Date,Time,Home_Team,Away_Team
24/01/2021,18:00,LAZIO,SASSUOLO
24/01/2021,15:00,HELLAS VERONA,NAPOLI
20/01/2021,15:00,UDINESE,ATALANTA
23/01/2021,20:45,FIORENTINA,CROTONE
24/01/2021,12:30,JUVENTUS,BOLOGNA
23/01/2021,18:00,UDINESE,INTER MILAN
24/01/2021,20:45,PARMA,SAMPDORIA
23/01/2021,15:00,ROMA,SPEZIA
22/01/2021,20:45,BENEVENTO,TORINO
23/01/2021,18:00,MILAN,ATALANTA
24/01/2021,15:00,GENOA,CAGLIARI
