SAMPDORIA-JUVENTUS, 1X o 1, 2.55 o 7, BP
TORINO-FIORENTINA, 1X, 1.45, NOBP
INTER-BENEVENTO, 1, 1.29, BP
ATALANTA-LAZIO, 1, 1.87, BP
CROTONE-GENOA, 1, 2.89, BP
NAPOLI-PARMA, 1, 1.33, BP
ROMA-VERONA, 1, 1.71, BP
